Medicion,Longitud,Periodo,Grupo
1,0.55,1.49,1
2,0.6,1.49,1
3,0.7,1.76,1
4,0.75,1.71,1
5,0.8,1.76,1
6,0.5,1.38,2
7,0.76,1.79,2
8,0.8,1.8,2
9,0.9,1.94,2
10,1.0,2.03,2
11,1.14,2.14,2
12,0.598,1.55,3
13,0.695,1.67,3
14,0.795,1.8,3
15,1.180,2.2,3
16,1.41,2.34,3
17,1.15,2.2,4
18,0.72,1.71,4
19,0.52,1.42,4
20,0.74,1.85,4
21,0.87,1.8,4
22,0.9,1.9,4
